gene,perturbation,expression
g0210,g0037+g0083,0.05429029
g0211,g0037+g0083,0.92394865
g0212,g0037+g0083,0.32991552
g0213,g0037+g0083,0.13532889
g0214,g0037+g0083,0.07190175
g0215,g0037+g0083,0.43915987
g0216,g0037+g0083,0.3676236
g0217,g0037+g0083,0.6213744
g0218,g0037+g0083,1.1134431
g0219,g0037+g0083,0.121839225
g0220,g0037+g0083,2.116049
g0221,g0037+g0083,1.1996192
g0222,g0037+g0083,3.9025288
g0223,g0037+g0083,0.07786919
g0224,g0037+g0083,0.6783094
g0225,g0037+g0083,0.39057475
g0226,g0037+g0083,0.03844287
g0227,g0037+g0083,0.4440274
g0228,g0037+g0083,0.016304672
g0229,g0037+g0083,0.24576356
g0230,g0037+g0083,0.13696678
g0231,g0037+g0083,3.0785542
g0232,g0037+g0083,-0.0040596575
g0233,g0037+g0083,0.48174828
g0234,g0037+g0083,0.04770913
g0235,g0037+g0083,0.11486782
g0236,g0037+g0083,1.4428387
g0237,g0037+g0083,0.2083991
g0238,g0037+g0083,1.3131456
g0239,g0037+g0083,0.12835181
g0240,g0037+g0083,2.0503395
g0241,g0037+g0083,0.051911056
g0242,g0037+g0083,2.415513
g0243,g0037+g0083,0.262398
g0244,g0037+g0083,0.17051801
g0245,g0037+g0083,1.2332104
g0246,g0037+g0083,0.1025383
g0247,g0037+g0083,0.31565818
g0248,g0037+g0083,0.3430006
g0249,g0037+g0083,0.22239554
g0250,g0037+g0083,1.1660688
g0251,g0037+g0083,0.12607038
g0252,g0037+g0083,1.1157625
g0253,g0037+g0083,2.3025534
g0254,g0037+g0083,1.6046575
g0255,g0037+g0083,0.18368031
g0256,g0037+g0083,0.6760764
g0257,g0037+g0083,0.030570686
g0258,g0037+g0083,0.73964
g0259,g0037+g0083,0.093942195
g0260,g0037+g0083,0.39914918
g0261,g0037+g0083,0.0093385875
g0262,g0037+g0083,0.32563144
g0263,g0037+g0083,1.8529034
g0264,g0037+g0083,1.8687769
g0265,g0037+g0083,1.2014732
g0266,g0037+g0083,0.6657183
g0267,g0037+g0083,0.08897829
g0268,g0037+g0083,0.14082642
g0269,g0037+g0083,0.37560618
g0270,g0037+g0083,0.13373005
g0271,g0037+g0083,0.62045115
g0272,g0037+g0083,0.35577637
g0273,g0037+g0083,0.57943535
g0274,g0037+g0083,0.13409305
g0275,g0037+g0083,1.4479467
g0276,g0037+g0083,-0.0003611818
g0277,g0037+g0083,0.07133755
g0278,g0037+g0083,0.6769849
g0279,g0037+g0083,2.2249346
g0280,g0037+g0083,0.1474931
g0281,g0037+g0083,1.0696867
g0282,g0037+g0083,1.3503398
g0283,g0037+g0083,0.26835564
g0284,g0037+g0083,1.8388942
g0285,g0037+g0083,0.08189219
g0286,g0037+g0083,0.12874132
g0287,g0037+g0083,3.9444494
g0288,g0037+g0083,1.55311
g0289,g0037+g0083,3.6888266
g0290,g0037+g0083,0.54559463
g0291,g0037+g0083,1.2303144
g0292,g0037+g0083,0.10245179
g0293,g0037+g0083,0.15721901
g0294,g0037+g0083,1.15007
g0295,g0037+g0083,0.3795818
g0296,g0037+g0083,0.16477713
g0297,g0037+g0083,2.2931907
g0298,g0037+g0083,0.26775122
g0299,g0037+g0083,0.9918914
g0300,g0037+g0083,4.5311313
g0301,g0037+g0083,0.30565846
g0302,g0037+g0083,0.13378313
g0303,g0037+g0083,0.33911467
g0304,g0037+g0083,0.011924744
g0305,g0037+g0083,0.5643019
g0306,g0037+g0083,0.51719725
g0307,g0037+g0083,4.5468307
g0308,g0037+g0083,0.80358964
g0309,g0037+g0083,0.07304892
g0310,g0037+g0083,3.6306734
g0311,g0037+g0083,3.4052184
g0312,g0037+g0083,0.11742623
g0313,g0037+g0083,0.26874676
g0314,g0037+g0083,1.6889299
g0315,g0037+g0083,0.05707625
g0316,g0037+g0083,0.2065803
g0317,g0037+g0083,-0.0069065243
g0318,g0037+g0083,1.205715
g0319,g0037+g0083,2.491433
g0320,g0037+g0083,0.05864726
g0321,g0037+g0083,0.70786774
g0322,g0037+g0083,0.5996866
g0323,g0037+g0083,0.08931118
g0324,g0037+g0083,0.11939263
g0325,g0037+g0083,0.47485837
g0326,g0037+g0083,0.32196867
g0327,g0037+g0083,0.19349056
g0328,g0037+g0083,0.7926762
g0329,g0037+g0083,1.074096
g0330,g0037+g0083,0.078493714
g0331,g0037+g0083,2.225556
g0332,g0037+g0083,0.05508431
g0333,g0037+g0083,1.4944971
g0334,g0037+g0083,0.473718
g0335,g0037+g0083,0.25170925
g0336,g0037+g0083,4.492653
g0337,g0037+g0083,0.4542951
g0338,g0037+g0083,0.656613
g0339,g0037+g0083,0.078369975
g0340,g0037+g0083,1.206345
g0341,g0037+g0083,2.282203
g0342,g0037+g0083,0.081837356
g0343,g0037+g0083,0.6404546
g0344,g0037+g0083,0.3139294
g0345,g0037+g0083,0.07693941
g0346,g0037+g0083,0.18151096
g0347,g0037+g0083,0.26770195
g0348,g0037+g0083,0.46172327
g0349,g0037+g0083,0.96450126
g0350,g0037+g0083,3.6609745
g0351,g0037+g0083,0.039405793
g0352,g0037+g0083,0.039246753
g0353,g0037+g0083,3.5084233
g0354,g0037+g0083,0.80268157
g0355,g0037+g0083,1.5997021
g0356,g0037+g0083,3.3581786
g0357,g0037+g0083,0.5475813
g0358,g0037+g0083,0.25727755
g0359,g0037+g0083,0.22062328
g0360,g0037+g0083,0.12175092
g0361,g0037+g0083,0.44474733
g0362,g0037+g0083,4.222185
g0363,g0037+g0083,0.15403059
g0364,g0037+g0083,0.10065442
g0365,g0037+g0083,0.73479044
g0366,g0037+g0083,1.1013412
g0367,g0037+g0083,1.6926124
g0368,g0037+g0083,0.20517999
g0369,g0037+g0083,0.12545711
g0370,g0037+g0083,0.20904574
g0371,g0037+g0083,0.05517271
g0372,g0037+g0083,0.11877228
g0373,g0037+g0083,0.26085997
g0374,g0037+g0083,0.5490526
g0375,g0037+g0083,0.07097331
g0376,g0037+g0083,0.85468405
g0377,g0037+g0083,0.5402114
g0378,g0037+g0083,0.18442883
g0379,g0037+g0083,0.111378446
g0380,g0037+g0083,0.11907956
g0381,g0037+g0083,0.36837497
g0382,g0037+g0083,0.2663252
g0383,g0037+g0083,0.28761363
g0384,g0037+g0083,1.9697937
g0385,g0037+g0083,0.80906904
g0386,g0037+g0083,0.07377115
g0387,g0037+g0083,0.5924224
g0388,g0037+g0083,0.3039368
g0389,g0037+g0083,0.41833138
g0390,g0037+g0083,3.6870017
g0391,g0037+g0083,3.7904391
g0392,g0037+g0083,0.06987448
g0393,g0037+g0083,4.409855
g0394,g0037+g0083,0.41517404
g0395,g0037+g0083,0.44862518
g0396,g0037+g0083,3.8483288
g0397,g0037+g0083,1.7869047
g0398,g0037+g0083,1.0665705
g0399,g0037+g0083,0.15344745
g0400,g0037+g0083,1.5804179
g0401,g0037+g0083,0.25672424
g0402,g0037+g0083,3.5160666
g0403,g0037+g0083,0.5230571
g0404,g0037+g0083,0.30818245
g0405,g0037+g0083,2.4425657
g0406,g0037+g0083,0.66831446
g0407,g0037+g0083,0.28941685
g0408,g0037+g0083,1.8446612
g0409,g0037+g0083,0.021012247
g0410,g0037+g0083,1.515339
g0411,g0037+g0083,1.5815943
g0412,g0037+g0083,2.3235984
g0413,g0037+g0083,0.08281809
g0414,g0037+g0083,2.0191557
g0415,g0037+g0083,0.19463862
g0416,g0037+g0083,0.7041074
g0417,g0037+g0083,0.009727657
g0418,g0037+g0083,0.1727663
g0419,g0037+g0083,0.4690474
g0420,g0037+g0083,3.4645474
g0421,g0037+g0083,0.30327958
g0422,g0037+g0083,0.04199189
g0423,g0037+g0083,0.2865137
g0424,g0037+g0083,0.08938532
g0425,g0037+g0083,0.07002221
g0426,g0037+g0083,0.8805416
g0427,g0037+g0083,0.9642272
g0428,g0037+g0083,0.18961981
g0429,g0037+g0083,0.08840794
g0430,g0037+g0083,0.31295556
g0431,g0037+g0083,0.10946343
g0432,g0037+g0083,0.08828905
g0433,g0037+g0083,0.10172967
g0434,g0037+g0083,0.7174527
g0435,g0037+g0083,0.54566795
g0436,g0037+g0083,1.5118319
g0437,g0037+g0083,0.91060865
g0438,g0037+g0083,1.9516925
g0439,g0037+g0083,1.5604091
g0440,g0037+g0083,1.2850304
g0441,g0037+g0083,0.087216154
g0442,g0037+g0083,0.20199159
g0443,g0037+g0083,0.33988413
g0444,g0037+g0083,0.05873239
g0445,g0037+g0083,0.22450069
g0446,g0037+g0083,0.7045796
g0447,g0037+g0083,0.77677286
g0448,g0037+g0083,1.5171614
g0449,g0037+g0083,0.18354662
g0450,g0037+g0083,0.13964634
g0451,g0037+g0083,0.9979382
g0452,g0037+g0083,0.11274141
g0453,g0037+g0083,0.09007015
g0454,g0037+g0083,1.9953786
g0455,g0037+g0083,0.0636895
g0456,g0037+g0083,0.09157252
g0457,g0037+g0083,0.160012
g0458,g0037+g0083,-0.0068605095
g0459,g0037+g0083,0.9826517
g0460,g0037+g0083,1.743712
g0461,g0037+g0083,0.37496796
g0462,g0037+g0083,0.075715885
g0463,g0037+g0083,0.10157457
g0464,g0037+g0083,0.79633164
g0465,g0037+g0083,0.38442087
g0466,g0037+g0083,0.043813735
g0467,g0037+g0083,3.281093
g0468,g0037+g0083,0.35423082
g0469,g0037+g0083,0.23085445
g0470,g0037+g0083,1.6499203
g0471,g0037+g0083,0.22538972
g0472,g0037+g0083,0.17306033
g0473,g0037+g0083,0.6300749
g0474,g0037+g0083,1.19438
g0475,g0037+g0083,2.075421
g0476,g0037+g0083,0.5030501
g0477,g0037+g0083,0.32074073
g0478,g0037+g0083,0.12929583
g0479,g0037+g0083,0.4593552
g0480,g0037+g0083,0.07651574
g0481,g0037+g0083,0.34089962
g0482,g0037+g0083,0.7815125
g0483,g0037+g0083,0.41148835
g0484,g0037+g0083,0.30131218
g0485,g0037+g0083,0.397072
g0486,g0037+g0083,3.1230278
g0487,g0037+g0083,2.661594
g0488,g0037+g0083,0.14977163
g0489,g0037+g0083,0.06518026
g0490,g0037+g0083,0.81832385
g0491,g0037+g0083,0.06555629
g0492,g0037+g0083,0.31767562
g0493,g0037+g0083,0.07168713
g0494,g0037+g0083,1.4793903
g0495,g0037+g0083,0.91260266
g0496,g0037+g0083,4.700402
g0497,g0037+g0083,0.06968278
g0498,g0037+g0083,0.2764083
g0499,g0037+g0083,0.71394575
g0500,g0037+g0083,0.12614611
g0501,g0037+g0083,0.14377749
g0502,g0037+g0083,1.1257424
g0503,g0037+g0083,0.7346506
g0504,g0037+g0083,4.135427
g0505,g0037+g0083,1.5709383
g0506,g0037+g0083,4.861453
g0507,g0037+g0083,3.3429542
g0508,g0037+g0083,3.9644954
g0509,g0037+g0083,2.1463664
g0510,g0037+g0083,0.05302664
g0511,g0037+g0083,4.4366574
g0512,g0037+g0083,0.87162185
g0513,g0037+g0083,0.20281887
g0514,g0037+g0083,0.18723458
g0515,g0037+g0083,0.06794113
g0516,g0037+g0083,0.16876867
g0517,g0037+g0083,0.8438475
g0518,g0037+g0083,0.11459404
g0519,g0037+g0083,1.0763184
g0520,g0037+g0083,0.12575722
g0521,g0037+g0083,0.12372571
g0522,g0037+g0083,0.09936607
g0523,g0037+g0083,0.4498747
g0524,g0037+g0083,0.06900899
g0525,g0037+g0083,0.14202431
g0526,g0037+g0083,0.16992025
g0527,g0037+g0083,0.06642829
g0528,g0037+g0083,0.4824486
g0529,g0037+g0083,0.10775646
g0530,g0037+g0083,0.36480457
g0531,g0037+g0083,3.6202426
g0532,g0037+g0083,0.9425132
g0533,g0037+g0083,0.64653313
g0534,g0037+g0083,0.15945092
g0535,g0037+g0083,0.4759509
g0536,g0037+g0083,2.4101377
g0537,g0037+g0083,1.0592709
g0538,g0037+g0083,1.2411041
g0539,g0037+g0083,0.108505785
g0540,g0037+g0083,0.31039637
g0541,g0037+g0083,0.08578183
g0542,g0037+g0083,0.35685694
g0543,g0037+g0083,0.56330293
g0544,g0037+g0083,0.74617124
g0545,g0037+g0083,0.4842009
g0546,g0037+g0083,0.5194819
g0547,g0037+g0083,0.31615812
g0548,g0037+g0083,0.020751685
g0549,g0037+g0083,1.9877268
g0550,g0037+g0083,0.57276493
g0551,g0037+g0083,0.9149021
g0552,g0037+g0083,0.38029787
g0553,g0037+g0083,0.8094869
g0554,g0037+g0083,1.3352032
g0555,g0037+g0083,0.22351229
g0556,g0037+g0083,1.082536
g0557,g0037+g0083,0.44446802
g0558,g0037+g0083,0.3739507
g0559,g0037+g0083,0.16402012
g0560,g0037+g0083,0.108712584
g0561,g0037+g0083,0.36427847
g0562,g0037+g0083,1.4167367
g0563,g0037+g0083,0.09146645
g0564,g0037+g0083,-0.05015099
g0565,g0037+g0083,0.2621044
g0566,g0037+g0083,0.2787691
g0567,g0037+g0083,0.8130997
g0568,g0037+g0083,0.2027112
g0569,g0037+g0083,0.06509897
g0570,g0037+g0083,1.061918
g0571,g0037+g0083,0.8491597
g0572,g0037+g0083,2.3559597
g0573,g0037+g0083,0.06511931
g0574,g0037+g0083,0.42334303
g0575,g0037+g0083,0.23870373
g0576,g0037+g0083,1.4777017
g0577,g0037+g0083,1.0329502
g0578,g0037+g0083,0.35227177
g0579,g0037+g0083,0.17197059
g0580,g0037+g0083,0.40634382
g0581,g0037+g0083,1.939733
g0582,g0037+g0083,1.2134249
g0583,g0037+g0083,3.117565
g0584,g0037+g0083,2.7157223
g0585,g0037+g0083,0.07504271
g0586,g0037+g0083,0.7254034
g0587,g0037+g0083,0.1060662
g0588,g0037+g0083,1.3376906
g0589,g0037+g0083,3.8473125
g0590,g0037+g0083,0.16320162
g0591,g0037+g0083,3.6825335
g0592,g0037+g0083,0.31861162
g0593,g0037+g0083,0.27058065
g0594,g0037+g0083,0.15899506
g0595,g0037+g0083,2.126666
g0596,g0037+g0083,0.08580166
g0597,g0037+g0083,0.5929415
g0598,g0037+g0083,0.12392609
g0599,g0037+g0083,0.49846393
g0600,g0037+g0083,0.35249567
g0601,g0037+g0083,4.8330383
g0602,g0037+g0083,0.40177062
g0603,g0037+g0083,0.23556884
g0604,g0037+g0083,0.10577674
g0605,g0037+g0083,0.234126
g0606,g0037+g0083,0.35195634
g0607,g0037+g0083,1.3153694
g0608,g0037+g0083,0.5696344
g0609,g0037+g0083,0.23187235
g0610,g0037+g0083,4.345436
g0611,g0037+g0083,3.9756646
g0612,g0037+g0083,0.06444891
g0613,g0037+g0083,0.46308464
g0614,g0037+g0083,0.89385724
g0615,g0037+g0083,4.8800464
g0616,g0037+g0083,0.9008814
g0617,g0037+g0083,0.5798457
g0618,g0037+g0083,0.062341683
g0619,g0037+g0083,0.22985315
g0620,g0037+g0083,4.17103
g0621,g0037+g0083,3.8777654
g0622,g0037+g0083,2.0761967
g0623,g0037+g0083,0.6252358
g0624,g0037+g0083,0.2910877
g0625,g0037+g0083,0.08970307
g0626,g0037+g0083,0.3939087
g0627,g0037+g0083,0.4439561
g0628,g0037+g0083,0.04792808
g0629,g0037+g0083,0.6047283
g0630,g0037+g0083,2.1035926
g0631,g0037+g0083,0.017401174
g0632,g0037+g0083,0.5853478
g0633,g0037+g0083,0.045915633
g0634,g0037+g0083,0.46834588
g0635,g0037+g0083,0.051959798
g0636,g0037+g0083,4.445352
g0637,g0037+g0083,1.3349104
g0638,g0037+g0083,0.068478286
g0639,g0037+g0083,1.0732678
g0640,g0037+g0083,0.16570769
g0641,g0037+g0083,0.30677056
g0642,g0037+g0083,0.6447778
g0643,g0037+g0083,1.6845931
g0644,g0037+g0083,0.0815936
g0645,g0037+g0083,0.05832714
g0646,g0037+g0083,0.21351941
g0647,g0037+g0083,2.0996933
g0648,g0037+g0083,0.12756854
g0649,g0037+g0083,0.1648496
g0650,g0037+g0083,0.25523782
g0651,g0037+g0083,0.12754233
g0652,g0037+g0083,0.747547
g0653,g0037+g0083,1.3092141
g0654,g0037+g0083,0.54502106
g0655,g0037+g0083,0.4573651
g0656,g0037+g0083,1.1600299
g0657,g0037+g0083,0.9756652
g0658,g0037+g0083,0.12997738
g0659,g0037+g0083,0.18262596
g0660,g0037+g0083,1.247927
g0661,g0037+g0083,0.85303277
g0662,g0037+g0083,1.1253262
g0663,g0037+g0083,0.15320045
g0664,g0037+g0083,3.758609
g0665,g0037+g0083,2.1684167
g0666,g0037+g0083,1.9600358
g0667,g0037+g0083,1.7889142
g0668,g0037+g0083,4.716239
g0669,g0037+g0083,0.09094298
g0670,g0037+g0083,0.6749072
g0671,g0037+g0083,3.1398208
g0672,g0037+g0083,1.640729
g0673,g0037+g0083,0.6570543
g0674,g0037+g0083,0.1515669
g0675,g0037+g0083,4.4315004
g0676,g0037+g0083,0.07912493
g0677,g0037+g0083,0.2055659
g0678,g0037+g0083,0.24126719
g0679,g0037+g0083,0.14245798
g0680,g0037+g0083,0.75566816
g0681,g0037+g0083,0.00089371204
g0682,g0037+g0083,0.5700644
g0683,g0037+g0083,0.92634726
g0684,g0037+g0083,0.13183323
g0685,g0037+g0083,1.1802664
g0686,g0037+g0083,0.08694622
g0687,g0037+g0083,1.0635931
g0688,g0037+g0083,0.121048264
g0689,g0037+g0083,0.09756604
g0690,g0037+g0083,0.27327335
g0691,g0037+g0083,0.12995951
g0692,g0037+g0083,0.33372384
g0693,g0037+g0083,0.4297465
g0694,g0037+g0083,0.13078816
g0695,g0037+g0083,3.9821856
g0696,g0037+g0083,0.01682207
g0697,g0037+g0083,0.019421536
g0698,g0037+g0083,0.082984656
g0699,g0037+g0083,0.0816248
g0700,g0037+g0083,3.5922608
g0701,g0037+g0083,1.1306813
g0702,g0037+g0083,0.2057509
g0703,g0037+g0083,4.2556844
g0704,g0037+g0083,0.09598673
g0705,g0037+g0083,0.3316102
g0706,g0037+g0083,0.09290525
g0707,g0037+g0083,-0.011989057
g0708,g0037+g0083,0.79370683
g0709,g0037+g0083,0.061856195
g0710,g0037+g0083,2.6189928
g0711,g0037+g0083,0.31650686
g0712,g0037+g0083,1.0095714
g0713,g0037+g0083,0.20320833
g0714,g0037+g0083,3.4365213
g0715,g0037+g0083,3.0974517
g0716,g0037+g0083,0.11960366
g0717,g0037+g0083,1.2447588
g0718,g0037+g0083,0.043604642
g0719,g0037+g0083,0.09641413
g0720,g0037+g0083,0.12612477
g0721,g0037+g0083,0.09335409
g0722,g0037+g0083,0.08642578
g0723,g0037+g0083,0.14054406
g0724,g0037+g0083,0.25313985
g0725,g0037+g0083,0.6512291
g0726,g0037+g0083,0.114411235
g0727,g0037+g0083,0.30280983
g0728,g0037+g0083,0.3122411
g0729,g0037+g0083,0.29698196
g0730,g0037+g0083,0.09762952
g0731,g0037+g0083,0.13197075
g0732,g0037+g0083,0.08260125
g0733,g0037+g0083,0.045442387
g0734,g0037+g0083,0.139343
g0735,g0037+g0083,0.39858258
g0736,g0037+g0083,0.31010187
g0737,g0037+g0083,0.24737582
g0738,g0037+g0083,0.11452755
g0739,g0037+g0083,3.3120646
g0740,g0037+g0083,0.63173854
g0741,g0037+g0083,2.0621352
g0742,g0037+g0083,1.8631754
g0743,g0037+g0083,4.2443905
g0744,g0037+g0083,0.019615471
g0745,g0037+g0083,0.7245083
g0746,g0037+g0083,2.341158
g0747,g0037+g0083,0.21291538
g0748,g0037+g0083,0.10025132
g0749,g0037+g0083,0.041381866
g0750,g0037+g0083,0.11937253
g0751,g0037+g0083,0.06901975
g0752,g0037+g0083,0.07678906
g0753,g0037+g0083,0.2714874
g0754,g0037+g0083,0.64131784
g0755,g0037+g0083,3.0943882
g0756,g0037+g0083,0.304536
g0757,g0037+g0083,0.53171796
g0758,g0037+g0083,0.04820457
g0759,g0037+g0083,0.12249872
g0760,g0037+g0083,0.22016352
g0761,g0037+g0083,0.04319492
g0762,g0037+g0083,1.4117478
g0763,g0037+g0083,0.1298795
g0764,g0037+g0083,0.2051766
g0765,g0037+g0083,0.23941714
g0766,g0037+g0083,0.60708034
g0767,g0037+g0083,3.8649657
g0768,g0037+g0083,1.7205192
g0769,g0037+g0083,0.089898355
g0770,g0037+g0083,0.07711555
g0771,g0037+g0083,0.14600553
g0772,g0037+g0083,0.26416713
g0773,g0037+g0083,0.46927232
g0774,g0037+g0083,0.313987
g0775,g0037+g0083,0.093317084
g0776,g0037+g0083,4.1083736
g0777,g0037+g0083,0.32291016
g0778,g0037+g0083,0.17454737
