gene,perturbation,expression
g0086,g0037+g0083,0.36683625
g0087,g0037+g0083,0.056789882
g0088,g0037+g0083,0.0808392
g0089,g0037+g0083,0.99225503
g0090,g0037+g0083,0.35732234
g0091,g0037+g0083,0.1630326
g0092,g0037+g0083,0.6459397
g0093,g0037+g0083,2.9163625
g0094,g0037+g0083,3.1696448
g0095,g0037+g0083,0.04155868
g0096,g0037+g0083,0.3856961
g0097,g0037+g0083,0.45930108
g0098,g0037+g0083,0.35534135
g0099,g0037+g0083,0.14628293
g0100,g0037+g0083,0.20208783
g0101,g0037+g0083,0.04383402
g0102,g0037+g0083,0.36403254
g0103,g0037+g0083,3.305753
g0104,g0037+g0083,0.11413997
g0105,g0037+g0083,2.730522
g0106,g0037+g0083,2.9811175
g0107,g0037+g0083,0.19689795
g0108,g0037+g0083,1.5141554
g0109,g0037+g0083,0.043267895
g0110,g0037+g0083,0.6597564
g0111,g0037+g0083,2.7483525
g0112,g0037+g0083,0.08143703
g0113,g0037+g0083,2.9112444
g0114,g0037+g0083,0.47710332
g0115,g0037+g0083,0.21793455
g0116,g0037+g0083,0.28601748
g0117,g0037+g0083,1.3249531
g0118,g0037+g0083,0.14471331
g0119,g0037+g0083,0.47136423
g0120,g0037+g0083,0.1644271
g0121,g0037+g0083,0.1254785
g0122,g0037+g0083,0.60507464
g0123,g0037+g0083,1.4454541
g0124,g0037+g0083,1.6882317
g0125,g0037+g0083,1.9082984
g0126,g0037+g0083,0.27347448
g0127,g0037+g0083,3.340937
g0128,g0037+g0083,0.060664695
g0129,g0037+g0083,3.2709277
g0130,g0037+g0083,1.7940817
g0131,g0037+g0083,0.21766296
g0132,g0037+g0083,0.23674282
g0133,g0037+g0083,0.90613985
g0134,g0037+g0083,0.6504587
g0135,g0037+g0083,0.14059171
g0136,g0037+g0083,0.104646966
g0137,g0037+g0083,1.0513346
g0138,g0037+g0083,0.9709145
g0139,g0037+g0083,0.02934973
g0140,g0037+g0083,0.051634073
g0141,g0037+g0083,0.3856098
g0142,g0037+g0083,0.94896114
g0143,g0037+g0083,0.2735383
g0144,g0037+g0083,1.7941713
g0145,g0037+g0083,2.7580917
g0146,g0037+g0083,-0.023337029
g0147,g0037+g0083,0.04254271
g0148,g0037+g0083,0.523431
g0149,g0037+g0083,0.124036625
g0150,g0037+g0083,0.4642732
g0151,g0037+g0083,0.040933274
g0152,g0037+g0083,0.14707053
g0153,g0037+g0083,3.5771434
g0154,g0037+g0083,3.717023
g0155,g0037+g0083,0.07079122
g0156,g0037+g0083,0.69677544
g0157,g0037+g0083,0.021218572
g0158,g0037+g0083,1.4747958
g0159,g0037+g0083,1.3395481
g0160,g0037+g0083,0.23902802
g0161,g0037+g0083,0.020751566
g0162,g0037+g0083,0.26929063
g0163,g0037+g0083,1.0475341
g0164,g0037+g0083,1.2704155
g0165,g0037+g0083,0.0798793
g0166,g0037+g0083,3.0577772
g0167,g0037+g0083,-0.013713509
g0168,g0037+g0083,0.7300228
g0169,g0037+g0083,1.1984533
g0170,g0037+g0083,1.5207039
g0171,g0037+g0083,0.2630697
g0172,g0037+g0083,0.5881948
g0173,g0037+g0083,0.21208481
g0174,g0037+g0083,0.35521775
g0175,g0037+g0083,0.11204283
g0176,g0037+g0083,0.122160435
g0177,g0037+g0083,1.5248327
g0178,g0037+g0083,2.924122
g0179,g0037+g0083,0.13303317
g0180,g0037+g0083,0.8197049
g0181,g0037+g0083,0.027289897
g0182,g0037+g0083,2.2672873
g0183,g0037+g0083,2.3297102
g0184,g0037+g0083,0.0828429
g0185,g0037+g0083,0.112125024
g0186,g0037+g0083,0.7389014
g0187,g0037+g0083,0.39240044
g0188,g0037+g0083,0.1755853
g0189,g0037+g0083,2.2277846
g0190,g0037+g0083,0.43441954
g0191,g0037+g0083,0.13098122
g0192,g0037+g0083,1.7473426
g0193,g0037+g0083,1.7429476
g0194,g0037+g0083,2.3404472
g0195,g0037+g0083,-0.014456142
g0196,g0037+g0083,2.2255344
g0197,g0037+g0083,1.7774222
g0198,g0037+g0083,0.75777256
g0199,g0037+g0083,0.95134056
g0200,g0037+g0083,0.013605104
g0201,g0037+g0083,1.2045782
g0202,g0037+g0083,0.03516854
g0203,g0037+g0083,0.23677057
g0204,g0037+g0083,3.0297418
g0205,g0037+g0083,1.3063011
g0206,g0037+g0083,0.2576703
g0207,g0037+g0083,0.26004338
g0208,g0037+g0083,0.42774493
g0209,g0037+g0083,3.3305845
g0210,g0037+g0083,0.04869297
g0211,g0037+g0083,0.88687617
g0212,g0037+g0083,0.29968613
g0213,g0037+g0083,0.15458909
g0214,g0037+g0083,0.04122045
g0215,g0037+g0083,0.32810602
g0216,g0037+g0083,0.4713906
g0217,g0037+g0083,0.6894967
g0218,g0037+g0083,0.94726896
g0219,g0037+g0083,0.13480854
g0220,g0037+g0083,1.8663527
g0221,g0037+g0083,0.8912157
g0222,g0037+g0083,3.2854047
g0223,g0037+g0083,0.09098245
g0224,g0037+g0083,0.7181062
g0225,g0037+g0083,0.20758232
g0226,g0037+g0083,0.05777416
g0227,g0037+g0083,0.5262008
g0228,g0037+g0083,0.014417112
g0229,g0037+g0083,0.09302959
g0230,g0037+g0083,0.093265824
g0231,g0037+g0083,2.6404724
g0232,g0037+g0083,0.024026543
g0233,g0037+g0083,0.42961627
g0234,g0037+g0083,0.03286352
g0235,g0037+g0083,0.085240915
g0236,g0037+g0083,1.1091533
g0237,g0037+g0083,0.111745045
g0238,g0037+g0083,1.2773788
g0239,g0037+g0083,0.18824446
g0240,g0037+g0083,1.8075898
g0241,g0037+g0083,0.095550306
g0242,g0037+g0083,2.184636
g0243,g0037+g0083,0.1806852
g0244,g0037+g0083,0.05767771
g0245,g0037+g0083,1.2409642
g0246,g0037+g0083,0.056288548
g0247,g0037+g0083,0.39140707
g0248,g0037+g0083,0.32013428
g0249,g0037+g0083,0.21679346
g0250,g0037+g0083,1.1803865
g0251,g0037+g0083,0.11387293
g0252,g0037+g0083,1.0529711
g0253,g0037+g0083,2.051484
g0254,g0037+g0083,1.4162645
g0255,g0037+g0083,0.2519054
g0256,g0037+g0083,0.59344894
g0257,g0037+g0083,0.020326942
g0258,g0037+g0083,0.48021552
g0259,g0037+g0083,0.115881294
g0260,g0037+g0083,0.36350495
g0261,g0037+g0083,0.00955911
g0262,g0037+g0083,0.1550006
g0263,g0037+g0083,1.6816072
g0264,g0037+g0083,1.6304185
g0265,g0037+g0083,1.0443313
g0266,g0037+g0083,0.67763007
g0267,g0037+g0083,0.23529127
g0268,g0037+g0083,-0.052024797
g0269,g0037+g0083,0.3755852
g0270,g0037+g0083,0.12668797
g0271,g0037+g0083,0.34677356
g0272,g0037+g0083,0.18300076
g0273,g0037+g0083,0.47776982
g0274,g0037+g0083,0.16021907
g0275,g0037+g0083,1.1589631
g0276,g0037+g0083,-0.013289813
g0277,g0037+g0083,0.04627496
g0278,g0037+g0083,0.54110515
g0279,g0037+g0083,2.0219626
g0280,g0037+g0083,0.18566726
g0281,g0037+g0083,1.0091228
g0282,g0037+g0083,1.05333
g0283,g0037+g0083,0.19393195
g0284,g0037+g0083,1.449934
g0285,g0037+g0083,0.1293122
g0286,g0037+g0083,0.10230389
g0287,g0037+g0083,3.378905
g0288,g0037+g0083,1.2625568
g0289,g0037+g0083,3.1341386
g0290,g0037+g0083,0.5114527
g0291,g0037+g0083,1.2542659
g0292,g0037+g0083,0.12465966
g0293,g0037+g0083,0.08128672
g0294,g0037+g0083,1.0374235
g0295,g0037+g0083,0.3284605
g0296,g0037+g0083,0.13042541
g0297,g0037+g0083,2.0875788
g0298,g0037+g0083,0.22945696
g0299,g0037+g0083,0.82570827
g0300,g0037+g0083,3.7847288
g0301,g0037+g0083,0.3010879
g0302,g0037+g0083,0.117290646
g0303,g0037+g0083,0.2807172
g0304,g0037+g0083,0.048619445
g0305,g0037+g0083,0.32490754
g0306,g0037+g0083,0.5355197
g0307,g0037+g0083,3.9215646
g0308,g0037+g0083,0.6790522
g0309,g0037+g0083,0.047143765
g0310,g0037+g0083,3.1282697
g0311,g0037+g0083,2.8794475
g0312,g0037+g0083,0.1344223
g0313,g0037+g0083,0.20077932
g0314,g0037+g0083,1.4475974
g0315,g0037+g0083,0.05568286
g0316,g0037+g0083,0.14522564
g0317,g0037+g0083,0.0041243955
g0318,g0037+g0083,1.2546624
g0319,g0037+g0083,2.1383028
g0320,g0037+g0083,0.09134861
g0321,g0037+g0083,0.7147962
g0322,g0037+g0083,0.6468909
g0323,g0037+g0083,0.11638564
g0324,g0037+g0083,0.012479886
g0325,g0037+g0083,0.3576427
g0326,g0037+g0083,0.31383038
g0327,g0037+g0083,0.29359534
g0328,g0037+g0083,0.83543444
g0329,g0037+g0083,0.84541166
g0330,g0037+g0083,0.055504777
g0331,g0037+g0083,1.9865175
g0332,g0037+g0083,0.1082861
g0333,g0037+g0083,1.4613335
g0334,g0037+g0083,0.5110226
g0335,g0037+g0083,0.24601182
g0336,g0037+g0083,3.9579613
g0337,g0037+g0083,0.3565483
g0338,g0037+g0083,0.61200243
g0339,g0037+g0083,0.21772207
g0340,g0037+g0083,1.0231395
g0341,g0037+g0083,2.0888758
g0342,g0037+g0083,0.063498855
g0343,g0037+g0083,0.4529618
g0344,g0037+g0083,0.26455414
g0345,g0037+g0083,0.059498124
g0346,g0037+g0083,0.14094716
g0347,g0037+g0083,0.22271112
g0348,g0037+g0083,0.28134042
g0349,g0037+g0083,0.98298085
g0350,g0037+g0083,3.0486975
g0351,g0037+g0083,0.09201801
g0352,g0037+g0083,0.073451996
g0353,g0037+g0083,2.9666295
g0354,g0037+g0083,0.9053919
g0355,g0037+g0083,1.3837396
g0356,g0037+g0083,2.8330781
g0357,g0037+g0083,0.45729744
g0358,g0037+g0083,0.18868664
g0359,g0037+g0083,0.15464364
g0360,g0037+g0083,0.058044188
g0361,g0037+g0083,0.5090687
g0362,g0037+g0083,3.6178675
g0363,g0037+g0083,0.046600383
g0364,g0037+g0083,0.10950908
g0365,g0037+g0083,0.5623701
g0366,g0037+g0083,1.0699127
g0367,g0037+g0083,1.3749853
g0368,g0037+g0083,0.22433844
g0369,g0037+g0083,0.13123943
g0370,g0037+g0083,0.20071645
g0371,g0037+g0083,0.042225372
g0372,g0037+g0083,0.08330746
g0373,g0037+g0083,0.1335246
g0374,g0037+g0083,0.7808943
g0375,g0037+g0083,0.029815853
g0376,g0037+g0083,0.73273575
g0377,g0037+g0083,0.4017001
g0378,g0037+g0083,0.08820355
g0379,g0037+g0083,0.016381532
g0380,g0037+g0083,0.10355002
g0381,g0037+g0083,0.27363724
g0382,g0037+g0083,0.21748444
g0383,g0037+g0083,0.22035365
g0384,g0037+g0083,1.5735972
g0385,g0037+g0083,0.5943817
g0386,g0037+g0083,0.030893631
g0387,g0037+g0083,0.7829958
g0388,g0037+g0083,0.32042855
g0389,g0037+g0083,0.36225373
g0390,g0037+g0083,3.1481533
g0391,g0037+g0083,3.2666128
g0392,g0037+g0083,0.10500504
g0393,g0037+g0083,3.785658
g0394,g0037+g0083,0.32353684
g0395,g0037+g0083,0.45779112
g0396,g0037+g0083,3.3944283
g0397,g0037+g0083,1.564304
g0398,g0037+g0083,1.3540459
g0399,g0037+g0083,0.19475462
g0400,g0037+g0083,1.296612
g0401,g0037+g0083,0.275587
g0402,g0037+g0083,2.9951313
g0403,g0037+g0083,0.47798896
g0404,g0037+g0083,0.19465831
g0405,g0037+g0083,1.9464408
g0406,g0037+g0083,0.6176823
g0407,g0037+g0083,0.22977552
g0408,g0037+g0083,1.728466
g0409,g0037+g0083,0.064814955
g0410,g0037+g0083,1.5492955
g0411,g0037+g0083,1.2786809
g0412,g0037+g0083,2.1751904
g0413,g0037+g0083,0.0720292
g0414,g0037+g0083,1.7322243
g0415,g0037+g0083,0.0052027106
g0416,g0037+g0083,0.548839
g0417,g0037+g0083,0.03592652
g0418,g0037+g0083,0.10631981
g0419,g0037+g0083,0.37955284
g0420,g0037+g0083,3.0669336
g0421,g0037+g0083,0.12548606
g0422,g0037+g0083,0.021688208
g0423,g0037+g0083,0.2898239
g0424,g0037+g0083,0.1016519
g0425,g0037+g0083,0.08853461
g0426,g0037+g0083,0.48227528
g0427,g0037+g0083,0.86388505
g0428,g0037+g0083,0.13032408
g0429,g0037+g0083,0.09401171
g0430,g0037+g0083,0.31976268
g0431,g0037+g0083,0.054853365
g0432,g0037+g0083,0.075472645
g0433,g0037+g0083,0.08558765
g0434,g0037+g0083,0.6882591
g0435,g0037+g0083,0.34010872
g0436,g0037+g0083,1.2360144
g0437,g0037+g0083,0.89819705
g0438,g0037+g0083,1.7614791
g0439,g0037+g0083,1.2674965
g0440,g0037+g0083,0.77778244
g0441,g0037+g0083,0.102424085
g0442,g0037+g0083,0.20537455
g0443,g0037+g0083,0.30060285
g0444,g0037+g0083,0.09487377
g0445,g0037+g0083,-0.025475241
g0446,g0037+g0083,0.6731894
g0447,g0037+g0083,0.67191094
g0448,g0037+g0083,1.1559225
g0449,g0037+g0083,0.22350584
g0450,g0037+g0083,0.079773806
g0451,g0037+g0083,1.018297
g0452,g0037+g0083,0.092897594
g0453,g0037+g0083,0.074645475
g0454,g0037+g0083,1.6866682
g0455,g0037+g0083,0.033606753
g0456,g0037+g0083,0.16832851
g0457,g0037+g0083,0.12788925
g0458,g0037+g0083,0.022094477
g0459,g0037+g0083,1.3928723
g0460,g0037+g0083,1.4466631
g0461,g0037+g0083,0.17743543
g0462,g0037+g0083,0.007367868
g0463,g0037+g0083,0.09222975
g0464,g0037+g0083,0.52536196
g0465,g0037+g0083,0.52067506
g0466,g0037+g0083,0.051221617
g0467,g0037+g0083,2.8964913
g0468,g0037+g0083,0.40394986
g0469,g0037+g0083,0.17412257
g0470,g0037+g0083,1.3493028
g0471,g0037+g0083,0.13908528
g0472,g0037+g0083,0.11031212
g0473,g0037+g0083,0.53537846
g0474,g0037+g0083,1.2659264
g0475,g0037+g0083,1.8942432
g0476,g0037+g0083,0.5728456
g0477,g0037+g0083,0.196327
g0478,g0037+g0083,0.029609827
g0479,g0037+g0083,0.52703655
g0480,g0037+g0083,0.023770235
g0481,g0037+g0083,0.18617901
g0482,g0037+g0083,0.50953066
g0483,g0037+g0083,0.24000995
g0484,g0037+g0083,0.3736686
g0485,g0037+g0083,0.32279456
g0486,g0037+g0083,2.7400684
g0487,g0037+g0083,2.2697947
g0488,g0037+g0083,0.20573182
g0489,g0037+g0083,0.030600347
g0490,g0037+g0083,0.7263402
g0491,g0037+g0083,0.046066694
g0492,g0037+g0083,0.3838122
g0493,g0037+g0083,0.111727
g0494,g0037+g0083,1.214674
g0495,g0037+g0083,0.8786877
g0496,g0037+g0083,4.111882
g0497,g0037+g0083,0.06651222
g0498,g0037+g0083,0.22966188
g0499,g0037+g0083,0.48627257
g0500,g0037+g0083,0.108836964
g0501,g0037+g0083,0.2810406
g0502,g0037+g0083,1.0220641
g0503,g0037+g0083,0.49628836
g0504,g0037+g0083,3.51815
g0505,g0037+g0083,1.54039
g0506,g0037+g0083,4.234596
g0507,g0037+g0083,2.8895953
g0508,g0037+g0083,3.445241
g0509,g0037+g0083,1.7112081
g0510,g0037+g0083,0.06004552
g0511,g0037+g0083,3.6554606
g0512,g0037+g0083,0.80989516
g0513,g0037+g0083,0.09400457
g0514,g0037+g0083,-0.0045960844
g0515,g0037+g0083,0.12936707
g0516,g0037+g0083,0.032075092
g0517,g0037+g0083,0.71508527
g0518,g0037+g0083,0.107322544
g0519,g0037+g0083,1.1126096
g0520,g0037+g0083,0.03976672
g0521,g0037+g0083,0.019483194
g0522,g0037+g0083,-0.0047292523
g0523,g0037+g0083,0.29719582
g0524,g0037+g0083,0.12465948
g0525,g0037+g0083,0.080990985
g0526,g0037+g0083,0.118067905
g0527,g0037+g0083,0.082786575
g0528,g0037+g0083,0.3858753
g0529,g0037+g0083,0.10123651
g0530,g0037+g0083,0.20363921
g0531,g0037+g0083,3.0806923
g0532,g0037+g0083,0.72056794
g0533,g0037+g0083,0.50279164
g0534,g0037+g0083,0.20029579
g0535,g0037+g0083,0.32814276
g0536,g0037+g0083,2.0557272
g0537,g0037+g0083,1.0465696
g0538,g0037+g0083,1.0165199
g0539,g0037+g0083,0.08909217
g0540,g0037+g0083,0.19332953
g0541,g0037+g0083,-0.033933327
g0542,g0037+g0083,0.3898171
g0543,g0037+g0083,0.7190194
g0544,g0037+g0083,0.65571874
g0545,g0037+g0083,0.31010783
g0546,g0037+g0083,0.35481817
g0547,g0037+g0083,0.36194563
g0548,g0037+g0083,0.076876596
g0549,g0037+g0083,1.6971252
g0550,g0037+g0083,0.589963
g0551,g0037+g0083,0.93858165
g0552,g0037+g0083,0.23305602
g0553,g0037+g0083,0.8815032
g0554,g0037+g0083,1.1873869
g0555,g0037+g0083,0.021612395
g0556,g0037+g0083,1.3230897
g0557,g0037+g0083,0.31214365
g0558,g0037+g0083,0.19139871
g0559,g0037+g0083,0.077391714
g0560,g0037+g0083,0.07859335
g0561,g0037+g0083,0.37192893
g0562,g0037+g0083,0.87011826
g0563,g0037+g0083,0.15846372
g0564,g0037+g0083,-0.018984951
g0565,g0037+g0083,0.20631048
g0566,g0037+g0083,0.27814332
g0567,g0037+g0083,0.5262193
g0568,g0037+g0083,0.10766015
g0569,g0037+g0083,0.15327868
g0570,g0037+g0083,0.99134827
g0571,g0037+g0083,0.73139304
g0572,g0037+g0083,2.1911445
g0573,g0037+g0083,0.052732684
g0574,g0037+g0083,0.26579148
g0575,g0037+g0083,0.25906363
g0576,g0037+g0083,1.418525
g0577,g0037+g0083,0.81695324
g0578,g0037+g0083,0.08337617
g0579,g0037+g0083,0.17834847
g0580,g0037+g0083,0.40656888
g0581,g0037+g0083,1.8474249
g0582,g0037+g0083,1.1603861
g0583,g0037+g0083,2.6214097
g0584,g0037+g0083,2.470641
g0585,g0037+g0083,0.18773758
g0586,g0037+g0083,0.7677877
g0587,g0037+g0083,0.20763598
g0588,g0037+g0083,1.2286042
g0589,g0037+g0083,3.3058653
g0590,g0037+g0083,0.085620776
g0591,g0037+g0083,3.1826234
g0592,g0037+g0083,0.2544617
g0593,g0037+g0083,0.26339278
g0594,g0037+g0083,0.120945916
g0595,g0037+g0083,1.6941122
g0596,g0037+g0083,0.074929
g0597,g0037+g0083,0.7011811
g0598,g0037+g0083,0.2502095
g0599,g0037+g0083,0.41316774
g0600,g0037+g0083,0.42036855
g0601,g0037+g0083,4.1670704
g0602,g0037+g0083,0.35812694
g0603,g0037+g0083,0.18366507
g0604,g0037+g0083,0.06749854
g0605,g0037+g0083,0.07854912
g0606,g0037+g0083,0.3465507
g0607,g0037+g0083,1.3008523
g0608,g0037+g0083,0.5221322
g0609,g0037+g0083,0.09833288
g0610,g0037+g0083,3.7006593
g0611,g0037+g0083,3.39164
g0612,g0037+g0083,0.01705122
g0613,g0037+g0083,0.39504305
g0614,g0037+g0083,0.79179037
g0615,g0037+g0083,4.186783
g0616,g0037+g0083,0.7882176
g0617,g0037+g0083,0.49849382
g0618,g0037+g0083,0.086893365
g0619,g0037+g0083,0.15649903
g0620,g0037+g0083,3.594103
g0621,g0037+g0083,3.3425279
g0622,g0037+g0083,1.7983634
g0623,g0037+g0083,0.44961563
g0624,g0037+g0083,0.0842212
g0625,g0037+g0083,0.08447529
g0626,g0037+g0083,0.38072285
g0627,g0037+g0083,0.47253454
g0628,g0037+g0083,0.11525594
g0629,g0037+g0083,0.7214482
g0630,g0037+g0083,1.831217
g0631,g0037+g0083,0.025683403
g0632,g0037+g0083,0.66654265
g0633,g0037+g0083,1.3977289e-05
g0634,g0037+g0083,0.28948134
g0635,g0037+g0083,0.100139536
g0636,g0037+g0083,3.66229
g0637,g0037+g0083,1.326808
g0638,g0037+g0083,0.01381027
g0639,g0037+g0083,1.0785067
g0640,g0037+g0083,0.12303698
g0641,g0037+g0083,0.42209926
g0642,g0037+g0083,0.38578105
g0643,g0037+g0083,1.5123119
g0644,g0037+g0083,0.12904921
g0645,g0037+g0083,0.05043389
g0646,g0037+g0083,0.15196091
g0647,g0037+g0083,1.8292103
g0648,g0037+g0083,0.13819644
g0649,g0037+g0083,0.10831489
g0650,g0037+g0083,0.24007702
g0651,g0037+g0083,0.12653072
g0652,g0037+g0083,0.6643442
g0653,g0037+g0083,0.79855895
g0654,g0037+g0083,0.4227819
g0655,g0037+g0083,0.381682
g0656,g0037+g0083,0.80128986
g0657,g0037+g0083,0.7656981
g0658,g0037+g0083,0.05857498
g0659,g0037+g0083,0.2394034
g0660,g0037+g0083,1.3023757
g0661,g0037+g0083,0.6958163
g0662,g0037+g0083,0.8750056
g0663,g0037+g0083,0.18713252
g0664,g0037+g0083,3.1792283
g0665,g0037+g0083,2.0481462
g0666,g0037+g0083,1.7857281
g0667,g0037+g0083,1.4474531
g0668,g0037+g0083,4.0513096
g0669,g0037+g0083,0.086502284
g0670,g0037+g0083,0.5033614
g0671,g0037+g0083,2.9875813
g0672,g0037+g0083,1.4910489
g0673,g0037+g0083,0.5969429
g0674,g0037+g0083,0.10949937
g0675,g0037+g0083,3.8801532
g0676,g0037+g0083,0.1256551
g0677,g0037+g0083,0.2033504
g0678,g0037+g0083,0.2956479
g0679,g0037+g0083,0.014239831
g0680,g0037+g0083,0.79102117
g0681,g0037+g0083,-0.006761104
g0682,g0037+g0083,0.42231518
g0683,g0037+g0083,0.8442262
g0684,g0037+g0083,0.073580526
g0685,g0037+g0083,1.1684188
g0686,g0037+g0083,0.06517758
g0687,g0037+g0083,0.8224889
g0688,g0037+g0083,0.13680945
g0689,g0037+g0083,0.10092217
g0690,g0037+g0083,0.16461614
g0691,g0037+g0083,0.1312948
g0692,g0037+g0083,0.47962445
g0693,g0037+g0083,0.58935326
g0694,g0037+g0083,0.17250434
g0695,g0037+g0083,3.4331017
g0696,g0037+g0083,-0.010082804
g0697,g0037+g0083,-0.00043794885
g0698,g0037+g0083,0.0069088396
g0699,g0037+g0083,0.11611372
g0700,g0037+g0083,3.0217628
g0701,g0037+g0083,1.0130883
g0702,g0037+g0083,0.18688837
g0703,g0037+g0083,3.6719806
g0704,g0037+g0083,0.10530917
g0705,g0037+g0083,0.3045255
g0706,g0037+g0083,0.12219533
g0707,g0037+g0083,0.0053943833
g0708,g0037+g0083,0.6981224
g0709,g0037+g0083,0.07428293
g0710,g0037+g0083,2.3037922
g0711,g0037+g0083,0.28993845
g0712,g0037+g0083,1.1390915
g0713,g0037+g0083,0.22073644
g0714,g0037+g0083,2.9612586
g0715,g0037+g0083,2.7682528
g0716,g0037+g0083,0.05310174
g0717,g0037+g0083,0.92181087
g0718,g0037+g0083,0.02073719
g0719,g0037+g0083,0.06917348
g0720,g0037+g0083,0.18297592
g0721,g0037+g0083,0.033202827
g0722,g0037+g0083,0.032455757
g0723,g0037+g0083,0.13031483
g0724,g0037+g0083,0.22860363
g0725,g0037+g0083,0.64150786
g0726,g0037+g0083,0.11371232
g0727,g0037+g0083,0.23369937
g0728,g0037+g0083,0.20865133
g0729,g0037+g0083,0.15832834
g0730,g0037+g0083,0.0689831
g0731,g0037+g0083,0.093855515
g0732,g0037+g0083,0.08071947
g0733,g0037+g0083,0.06904503
g0734,g0037+g0083,0.15164009
g0735,g0037+g0083,0.4058968
g0736,g0037+g0083,0.27756462
g0737,g0037+g0083,0.42639053
g0738,g0037+g0083,0.15580802
g0739,g0037+g0083,2.8754659
g0740,g0037+g0083,0.504089
g0741,g0037+g0083,1.8113359
g0742,g0037+g0083,1.7555127
g0743,g0037+g0083,3.7545667
g0744,g0037+g0083,0.04367967
g0745,g0037+g0083,0.61466354
g0746,g0037+g0083,1.7564216
g0747,g0037+g0083,0.1845729
g0748,g0037+g0083,0.016809553
g0749,g0037+g0083,0.09235393
g0750,g0037+g0083,0.077000074
g0751,g0037+g0083,0.02260384
g0752,g0037+g0083,0.08406383
g0753,g0037+g0083,0.26157936
g0754,g0037+g0083,0.54785407
g0755,g0037+g0083,2.7224822
g0756,g0037+g0083,0.2508907
g0757,g0037+g0083,0.53970766
g0758,g0037+g0083,0.054205876
g0759,g0037+g0083,-0.004011236
g0760,g0037+g0083,0.21496938
g0761,g0037+g0083,-0.034039214
g0762,g0037+g0083,1.2300031
g0763,g0037+g0083,0.14521524
g0764,g0037+g0083,0.099845625
g0765,g0037+g0083,0.25637805
g0766,g0037+g0083,0.6868872
g0767,g0037+g0083,3.2831943
g0768,g0037+g0083,1.5088048
g0769,g0037+g0083,0.031237815
g0770,g0037+g0083,0.08303249
g0771,g0037+g0083,0.07852308
g0772,g0037+g0083,0.29598266
g0773,g0037+g0083,0.48329756
g0774,g0037+g0083,0.19495958
g0775,g0037+g0083,0.12038736
g0776,g0037+g0083,3.562317
g0777,g0037+g0083,0.18491153
